Timestamp,AECO ZONE,AEP ZONE,APS ZONE,ATSI ZONE,BGE ZONE,COMED ZONE,DAY ZONE,DEOK ZONE,DOM ZONE,DPL ZONE,DUQ ZONE,JCPL ZONE,METED ZONE,MID-ATL/APS ZONE,PECO ZONE,PENELEC ZONE,PEPCO ZONE,PJM-RTO ZONE,PPL ZONE,PSEG ZONE,RECO ZONE
2012-01-05 19:00:00,45.55248,33.89839,35.60631,34.61658,38.20492,30.84319,34.37379,32.04238,36.69687,47.49685,33.67684,44.17443,39.81067,40.59579,44.3218,36.78059,37.4987,36.69634,40.23468,44.97149,42.46167
2012-01-05 20:00:00,42.96724,33.48156,35.27458,34.22997,37.84805,30.26162,34.06867,31.82074,36.65861,45.34812,33.28716,41.95159,38.31742,39.23739,42.07805,36.22404,37.22216,35.89186,38.23129,42.96614,40.50873
2012-01-05 21:00:00,37.05722,31.90955,33.56608,32.76072,35.32728,28.7615,32.35252,30.29558,34.30196,38.43142,32.08707,36.34202,34.31483,35.28966,36.4687,33.72325,34.70062,33.20965,33.94318,37.46172,36.48407
2012-01-05 22:00:00,34.63463,29.59226,31.44125,30.68259,32.98135,26.77003,29.88073,28.13249,32.52637,36.19973,30.1758,33.9585,32.03821,32.9486,34.06154,31.90524,32.58,31.02253,31.67666,34.25232,33.48855
2012-01-05 23:00:00,30.96465,28.6826,30.11368,29.46514,31.26954,24.48925,28.8012,27.20301,31.06749,31.9134,28.90036,30.75636,30.0517,30.53474,30.70084,30.24621,30.98514,29.17687,29.76022,30.66784,29.85501
2012-01-06 00:00:00,29.96145,28.64433,29.23231,28.48102,30.62442,25.25236,28.94039,27.56166,30.3475,30.95969,28.07132,30.02211,29.2486,29.75884,29.68679,29.46249,30.31986,28.7813,29.01167,30.11273,29.87473
2012-01-06 01:00:00,29.12001,27.75712,28.43308,27.64721,29.82339,23.85319,27.91693,26.6274,29.54752,30.09795,27.278,29.15321,28.46725,28.95417,28.87363,28.75094,29.50455,27.86905,28.23106,29.26706,29.04056
2012-01-06 02:00:00,28.95166,27.59955,28.34613,27.45247,29.72738,22.85335,27.7683,26.56766,29.5847,29.91891,27.12217,29.00526,28.34976,28.8352,28.71007,28.59717,29.44466,27.64846,28.11447,29.11317,28.88351
2012-01-06 03:00:00,28.89679,27.42919,28.24253,27.31712,29.68771,22.50192,27.5989,26.43671,29.47912,29.92213,27.00557,28.95941,28.29723,28.78095,28.64879,28.5678,29.3779,27.52897,28.06867,29.05925,28.83849
2012-01-06 04:00:00,29.16043,27.75054,28.55618,27.59904,30.2252,22.83485,27.88339,26.68213,29.94699,30.16574,27.29964,29.18763,28.52077,29.08031,28.92307,28.66056,29.86212,27.879,28.27108,29.29167,29.05253
2012-01-06 05:00:00,29.93244,29.67245,30.42412,29.41631,33.51269,24.97464,30.12275,28.83182,32.15541,30.99575,29.07835,29.94431,28.97841,30.50845,29.62092,29.84036,32.46904,29.69882,28.83396,30.11622,29.95117
2012-01-06 06:00:00,33.83588,34.2174,34.96056,33.1385,40.55436,29.25822,34.54193,32.73131,38.5707,35.31296,32.51612,33.94037,32.63746,35.12731,33.31713,33.35994,39.23132,34.43097,32.47529,34.13604,33.55169
2012-01-06 07:00:00,35.91078,35.51964,36.1555,34.9262,42.46968,31.57944,36.0408,33.81926,40.51918,38.80042,33.5058,36.09137,34.86836,37.02915,35.45116,34.17508,41.23739,36.26348,34.80111,36.26344,35.8564
2012-01-06 08:00:00,34.11795,33.65263,33.78811,33.87688,36.20634,30.41528,34.13534,32.04424,35.77444,36.30718,32.62826,34.34993,33.1558,34.32646,33.81812,33.16991,35.8559,33.7537,33.02275,34.44906,34.03347
2012-01-06 09:00:00,34.33048,33.23272,33.43609,34.31937,35.0502,30.17666,33.57645,31.50693,34.68861,36.90981,32.31415,34.62934,33.19314,34.14499,33.70606,33.28956,34.82562,33.4319,33.07244,34.81513,34.39528
2012-01-06 10:00:00,33.87107,32.35932,32.75383,34.04879,34.11392,29.69056,32.73277,30.71422,33.79434,37.10358,31.71458,34.24238,32.82246,33.64286,33.36438,32.78341,33.89823,32.81446,32.68573,34.46994,34.05539
2012-01-06 11:00:00,33.16407,31.8636,32.12657,32.45604,33.17733,29.58342,32.14714,30.16936,32.46573,34.99952,31.6275,33.57321,32.10966,32.86267,32.67028,32.45908,32.79959,32.0345,32.01976,33.84438,33.50707
2012-01-06 12:00:00,31.79757,30.71375,31.03587,31.36633,32.48825,28.74032,30.95907,29.07072,31.54299,34.12071,30.48495,32.28549,30.81104,31.71679,31.33415,31.23906,31.91056,30.94727,30.70908,32.63852,32.34794
2012-01-06 13:00:00,31.36063,30.47574,30.603,30.71786,31.76961,28.35845,30.61018,28.71772,30.7224,33.01441,30.25428,31.9063,30.42951,31.23477,30.91689,31.04299,31.16498,30.47491,30.33164,32.2749,32.00478
2012-01-06 14:00:00,30.76733,29.87117,30.06199,30.0826,31.17045,27.93267,29.97176,28.19752,30.28339,32.24213,29.67099,31.38373,30.04925,30.7181,30.45831,30.45698,30.69422,29.9463,29.91319,31.72877,31.43667
2012-01-06 15:00:00,30.50787,29.14214,29.38863,29.41368,30.54793,27.20513,29.28681,27.60278,29.68216,33.00766,28.98841,30.97071,29.58492,30.28999,30.15469,29.87707,30.08809,29.37436,29.4455,31.29844,30.97645
2012-01-06 16:00:00,32.41956,30.1698,30.60925,30.59007,32.106,28.16121,30.37348,28.59896,30.83738,34.33358,30.14913,32.74687,31.25899,31.95254,31.99313,31.39492,31.56814,30.71522,31.25449,33.36714,33.04003
2012-01-06 17:00:00,48.40145,37.26905,38.11615,39.35355,43.32094,34.93346,37.38779,34.97861,39.31899,52.00032,36.70578,46.81812,43.98413,44.01603,46.07218,40.19531,41.93107,40.25762,44.47984,46.84132,45.29157
2012-01-06 18:00:00,38.12131,33.92249,34.21738,35.77567,36.69958,31.91231,34.11514,31.9345,35.3445,42.20875,33.22222,38.41709,36.42546,36.89072,37.61551,34.71799,35.98643,35.17441,36.71366,38.53601,37.64871
2012-01-06 19:00:00,35.8817,32.1492,32.52362,32.44705,34.77058,30.08666,32.40848,30.33058,33.56503,37.92251,31.67879,36.21887,34.41522,34.75323,35.41261,33.04447,34.1396,33.09713,34.64126,36.3728,35.60723
2012-01-06 20:00:00,34.51224,31.33921,31.84503,31.52047,33.58655,29.64848,31.8666,29.83006,32.76503,36.34131,31.02723,34.59974,32.93934,33.50282,33.9303,32.28906,33.05267,32.14977,33.05188,35.01834,34.36406
2012-01-06 21:00:00,31.49107,30.10754,30.64845,30.40542,32.31845,28.12005,30.40604,28.54602,31.35572,32.30701,30.03452,31.87174,30.46682,31.27503,31.04226,30.82758,31.71746,30.4253,30.37,32.12795,31.81557
2012-01-06 22:00:00,30.62411,28.61321,29.47478,29.11097,30.95218,26.80341,28.93216,27.22811,30.21901,31.49533,28.66866,30.83099,29.66921,30.27259,30.28978,29.95485,30.49261,29.22157,29.48516,31.16427,30.85425
2012-01-06 23:00:00,29.34573,27.64015,28.50966,28.07051,29.85763,25.27497,27.95885,26.44753,29.11015,30.66148,27.64562,29.57974,28.58064,29.20831,29.11654,29.10608,29.46006,28.10728,28.39076,29.8728,28.81732
2012-01-07 00:00:00,26.64608,27.24602,26.59716,27.88128,25.80317,21.11812,28.12245,26.27317,22.08482,27.33832,27.15551,26.81839,26.03904,26.41663,26.28619,27.67185,25.09504,25.4279,26.15978,27.11577,27.29609
2012-01-07 01:00:00,25.41962,26.0857,25.40496,26.63634,24.63856,20.0692,26.91033,25.15245,21.12657,26.11837,25.92104,25.5783,24.83003,25.2073,25.07566,26.39599,23.97126,24.27714,24.89529,25.86919,26.05656
2012-01-07 02:00:00,24.71029,25.3687,24.63839,25.82469,23.9399,19.38247,26.15339,24.45647,20.54194,25.3692,25.12373,24.89353,24.14612,24.48502,24.37479,25.61683,23.28983,23.56896,24.25321,25.11537,25.1779
2012-01-07 03:00:00,25.20925,25.35809,25.09713,25.82764,24.88166,19.86293,25.87196,24.33595,22.10703,26.15076,25.2554,25.39756,24.75425,25.08739,24.89434,25.94188,24.27802,24.05707,24.8116,25.63961,25.78167
2012-01-07 04:00:00,25.48421,25.40463,25.25411,25.89184,25.2366,20.10833,25.91162,24.37288,22.55262,26.43629,25.31134,25.66705,24.96325,25.31558,25.16968,25.94565,24.63834,24.26803,24.98903,25.84464,25.84441
2012-01-07 05:00:00,26.82005,26.70741,26.58032,27.25622,26.54933,21.12855,27.24379,25.62762,23.70256,27.79412,26.6638,27.02244,26.27385,26.63906,26.48848,27.30146,25.91443,25.52907,26.30004,27.19099,27.16012
2012-01-07 06:00:00,28.10784,27.96099,27.86633,28.56541,27.82434,22.07879,28.61003,26.97637,24.83465,29.3848,27.96544,28.31793,27.53731,27.94844,27.76073,28.6189,27.15675,26.77622,27.56429,28.49452,28.45702
2012-01-07 07:00:00,28.44818,28.10334,28.41225,28.93643,28.43462,22.07462,28.73431,27.02849,25.18346,29.79945,28.41027,28.66689,27.86217,28.3724,28.08832,28.99363,27.6404,27.14632,27.9013,28.848,28.81609
2012-01-07 08:00:00,29.56579,29.2594,29.71372,29.8042,30.96232,25.16713,29.85017,28.14549,30.45306,30.57581,29.37836,29.7054,28.90122,29.6948,29.23908,29.248,30.48357,29.08423,28.84374,30.02182,30.01017
2012-01-07 09:00:00,30.80568,30.14982,30.71349,30.59305,32.04545,26.61048,30.4804,28.69146,31.48551,31.87967,30.19926,30.89781,30.01723,30.83105,30.42599,30.3831,31.55674,30.1497,29.93084,31.20476,31.15475
2012-01-07 10:00:00,31.17258,29.88021,30.74647,30.44962,32.31744,26.75393,30.05561,28.33925,32.23711,32.46006,30.03662,31.432,30.48398,31.21389,30.92703,30.7549,31.92409,30.32602,30.36232,31.77607,31.73102
2012-01-07 11:00:00,30.55081,29.43154,30.0895,29.9684,31.48053,26.36022,29.53225,27.86161,31.22425,31.7165,29.59127,30.77882,29.81658,30.55108,30.31961,30.29734,31.07991,29.70776,29.71386,31.18329,31.15339
2012-01-07 12:00:00,29.73976,28.50227,29.39186,29.07309,31.05859,25.42587,28.46028,26.92486,31.28465,30.68742,28.72317,29.91068,29.09119,29.85263,29.53566,29.46761,30.7498,28.96844,28.95732,30.39369,30.38881
2012-01-07 13:00:00,28.98642,27.90637,28.72977,28.52051,30.18902,24.91798,27.89148,26.37442,30.03256,29.83283,28.18839,29.26142,28.4109,29.14324,28.77373,29.02384,29.88185,28.2595,28.29257,29.71551,29.74075
2012-01-07 14:00:00,28.49468,27.53429,28.27726,28.10057,29.61427,24.27937,27.54283,26.06902,29.30265,29.27464,27.77918,28.74183,27.95543,28.63138,28.25871,28.57324,29.28396,27.74979,27.85127,29.13178,29.13815
2012-01-07 15:00:00,28.59663,27.40903,28.25668,28.00235,29.67065,24.19129,27.39532,25.99248,29.41731,29.5265,27.70061,28.9116,28.0792,28.71491,28.35069,28.52086,29.34922,27.74789,27.97413,29.29236,29.28905
2012-01-07 16:00:00,29.55432,28.59594,29.31807,29.29121,30.39168,25.24866,28.80855,27.25543,29.53422,30.39479,28.90878,30.8182,29.09489,29.8325,29.21307,29.79393,29.94189,28.81686,29.05933,31.10308,31.26858
2012-01-07 17:00:00,37.96843,33.39894,34.18945,34.23601,36.05262,29.99034,33.35515,31.42795,34.67472,38.99214,33.78845,39.28619,36.1592,36.63202,37.322,35.37671,35.25064,34.55084,36.47964,39.36791,38.81328
2012-01-07 18:00:00,36.5861,32.92864,33.30264,33.49472,34.98018,29.82543,32.83708,30.9232,33.85149,37.71821,33.03352,37.76643,34.93712,35.38712,36.05216,33.99997,34.18185,33.66673,35.26707,37.84001,37.37973
2012-01-07 19:00:00,34.09641,31.36046,31.74133,31.83454,33.41553,27.59444,31.30699,29.58314,32.2823,34.99242,31.41889,35.09977,32.8183,33.30091,33.57976,32.17794,32.66765,31.76985,32.98006,35.24175,35.1108
2012-01-07 20:00:00,32.09625,30.42411,30.8926,30.98767,32.30129,26.60187,30.64427,28.9697,31.44714,33.04881,30.53579,33.27454,31.20526,31.85881,31.63843,31.22556,31.7301,30.63679,31.23366,33.39376,33.3887
2012-01-07 21:00:00,30.79411,29.93156,30.47095,30.51668,31.54656,25.77286,30.1322,28.51227,30.80421,31.64789,30.07265,31.38053,30.06258,30.87079,30.44735,30.98332,31.06592,29.87404,30.00295,31.89226,32.04105
2012-01-07 22:00:00,29.40042,28.41187,29.20639,29.19253,30.33269,24.83157,28.67881,27.23433,29.56925,30.2567,28.72124,29.94383,29.02849,29.56992,29.14848,29.76287,29.93205,28.58883,28.85283,30.00789,29.84026
2012-01-07 23:00:00,28.40755,27.27773,28.18323,28.02084,29.22948,23.72171,27.36673,26.081,28.50525,29.78988,27.67468,28.65673,28.08673,28.55728,28.27765,28.67109,28.81479,27.48506,27.8349,28.98657,28.85045
2012-01-08 00:00:00,27.16166,26.60329,27.21116,27.35321,28.05269,23.58721,27.03295,25.9274,27.3049,28.21086,26.89531,27.38581,27.13917,27.41282,27.04371,27.26001,27.72265,26.61032,26.83996,27.87655,27.86859
2012-01-08 01:00:00,26.50829,26.20822,26.68401,26.81803,27.50611,22.59424,26.47818,25.46207,26.91631,27.38664,26.3381,26.74753,26.55793,26.80182,26.37054,26.62686,27.22759,26.03839,26.33445,27.16343,27.14134
2012-01-08 02:00:00,25.67334,25.37817,25.83147,25.92003,26.6305,21.66032,25.65362,24.66215,26.06802,26.51703,25.49409,25.89177,25.70636,25.94813,25.53411,25.76609,26.36202,25.18446,25.49005,26.28349,26.25464
2012-01-08 03:00:00,25.54632,25.31709,25.76552,25.74136,26.53844,21.55515,25.61028,24.62237,26.04074,26.11113,25.3682,25.78209,25.6071,25.84362,25.44317,25.68019,26.284,25.09831,25.39672,26.19853,26.18265
2012-01-08 04:00:00,26.45193,25.93495,26.4667,26.41804,27.35079,22.34022,26.26911,25.25381,26.71318,26.97242,26.05124,26.69755,26.44988,26.64064,26.26033,26.44205,27.0345,25.82872,26.25192,27.00657,26.9556
2012-01-08 05:00:00,27.55864,26.52744,27.25646,27.166,28.31683,23.23378,26.84717,25.75832,27.47152,28.03474,26.78886,27.65898,27.32214,27.5422,27.32479,27.30667,27.89168,26.62672,27.03444,27.85691,27.80788
2012-01-08 06:00:00,28.535,27.05641,28.05267,27.891,29.31928,24.05039,27.35661,26.16419,28.44312,29.16549,27.53327,28.5542,28.24401,28.48752,28.26148,28.2188,28.8761,27.45184,28.0707,28.80744,28.64955
2012-01-08 07:00:00,28.81136,27.8216,28.73802,28.58644,29.94582,23.51449,28.15755,26.8231,29.11236,29.68539,28.16494,29.0023,28.65622,29.00331,28.46821,28.76787,29.52084,28.00925,28.53029,29.28737,29.29494
2012-01-08 08:00:00,29.05037,28.45175,29.33754,29.33521,30.17267,24.8014,28.75551,27.33185,29.77995,29.81026,28.88736,29.24392,28.88853,29.318,28.6901,29.2105,29.92492,28.60345,28.69542,29.56972,29.62797
2012-01-08 09:00:00,29.74401,29.50334,30.26914,30.68907,30.77138,25.95674,29.80484,28.34074,30.42875,30.42735,30.27967,29.96483,29.4615,30.00107,29.37464,30.03726,30.4726,29.50484,29.28076,30.28288,30.33876
2012-01-08 10:00:00,29.68791,29.20366,30.20036,30.48171,30.72177,26.10074,29.5848,28.08781,30.25405,30.21018,30.01733,29.87077,29.38064,29.9167,29.32143,29.862,30.41439,29.37034,29.19852,30.27191,30.33715
2012-01-08 11:00:00,29.43645,29.07299,29.84685,30.1693,30.45765,26.35347,29.29463,27.79862,29.92075,30.11462,29.7211,29.64227,29.14737,29.68976,29.09544,29.8069,30.109,29.18661,28.94935,30.06115,30.13889
2012-01-08 12:00:00,28.99513,28.53394,29.33511,29.76301,30.01447,26.04769,28.79093,27.29842,29.43721,29.65388,29.25403,29.37474,28.92859,29.33198,28.75213,29.54703,29.66562,28.76593,28.83904,29.69229,29.78573
2012-01-08 13:00:00,28.41292,27.79546,28.72426,28.8982,29.43201,25.46177,28.0489,26.57998,28.72458,28.99436,28.44394,28.7797,28.38613,28.7421,28.15274,28.92464,29.0957,28.0859,28.28351,29.09306,29.17879
2012-01-08 14:00:00,28.02268,27.32538,28.27643,28.4158,28.98121,25.01811,27.53798,26.12988,28.21211,28.597,28.05991,28.45414,28.04528,28.34935,27.77576,28.55274,28.62628,27.64452,27.93353,28.73621,28.7998
2012-01-08 15:00:00,28.10241,27.36277,28.31126,28.39285,29.03379,25.20976,27.64095,26.23115,28.24474,28.5136,28.04853,28.51071,28.11455,28.39906,27.84602,28.59433,28.67777,27.70505,28.00976,28.82513,28.89604
2012-01-08 16:00:00,29.74719,28.43282,29.79201,29.91376,30.60574,25.88132,28.49153,27.04137,29.71463,30.15828,29.53013,30.22109,29.64203,30.06238,29.38303,30.30959,30.17885,29.087,29.56157,31.15457,30.99238
2012-01-08 17:00:00,44.22142,34.69086,35.11529,35.54863,43.80464,32.01115,34.89678,32.95074,36.23418,44.92889,34.55043,44.39574,43.34518,41.63372,43.52454,37.50746,41.20706,37.69037,43.37431,44.54429,43.27484
2012-01-08 18:00:00,39.67974,33.84827,33.96099,34.35573,39.63686,31.56549,33.92641,32.03519,34.84254,40.23007,33.64432,39.75735,38.82413,37.9524,39.00113,35.12717,37.81681,35.4613,38.78172,40.00639,39.08544
2012-01-08 19:00:00,35.75527,32.602,32.7779,33.01582,36.15595,30.34899,32.75288,30.93405,33.3183,36.24955,32.46145,35.86281,35.0428,34.8751,35.161,33.30425,35.01106,33.36529,34.93646,36.349,35.73442
2012-01-08 20:00:00,35.18166,31.74296,32.2392,32.42044,35.6577,29.63255,32.15624,30.39259,32.91531,35.76877,31.70443,35.22111,34.54757,34.356,34.6472,32.79799,34.62348,32.75515,34.38852,35.68705,35.14299
2012-01-08 21:00:00,32.49366,30.83563,31.26786,31.47303,33.16581,28.50664,31.12742,29.4602,31.66459,33.07774,30.86331,32.57302,31.93071,32.17915,32.00893,31.3695,32.52212,31.21755,31.71649,33.2027,33.12152
2012-01-08 22:00:00,29.86576,28.95095,29.5581,29.69353,30.48508,25.96109,29.24222,27.78741,29.79635,30.45024,29.0732,30.14778,29.42745,29.82947,29.52454,29.64845,30.10155,29.06292,29.19195,30.32778,30.05402
2012-01-08 23:00:00,28.75256,27.9518,28.70036,28.68312,29.58789,25.07571,28.13548,26.83817,28.79768,29.16,28.23226,28.94053,28.41651,28.79571,28.47298,28.68489,29.21051,28.04059,28.13303,29.08683,28.87372
2012-01-09 00:00:00,28.64148,27.14524,28.14,28.15251,29.16295,24.44376,27.33762,26.14391,28.20447,28.9243,27.70178,28.99439,28.48485,28.60893,28.40396,28.49764,28.73429,27.5482,28.18811,29.32678,29.17655
2012-01-09 01:00:00,28.55021,27.0864,28.00306,27.98775,28.99187,24.30046,27.30167,26.15774,28.05869,28.79212,27.5451,28.8386,28.40287,28.45639,28.30148,28.32424,28.58507,27.39931,28.13367,29.07806,28.89447
2012-01-09 02:00:00,28.07196,26.79994,27.68222,27.60174,28.62047,23.44668,27.07913,26.03452,27.73203,28.38222,27.1908,28.35597,27.93255,28.03017,27.84547,27.87975,28.23355,26.96903,27.5771,28.57528,28.34912
2012-01-09 03:00:00,27.78875,27.0147,27.65003,27.59607,28.51127,23.41506,27.34648,26.29933,27.83561,28.27421,27.17307,27.86482,27.60143,27.9406,27.58478,27.52904,28.90489,26.9985,27.14835,28.12151,28.1066
2012-01-09 04:00:00,28.83879,27.79303,28.5673,28.49269,29.49895,24.02348,28.15752,27.08341,28.75352,29.47455,28.06392,28.91272,28.62316,28.93174,28.62331,28.51691,29.80956,27.88729,28.21741,29.14313,28.94415
2012-01-09 05:00:00,30.56796,29.33262,30.29814,30.15458,31.48431,25.8597,29.65593,28.50744,30.67534,31.31327,29.71597,30.68243,30.37483,30.82375,30.3814,30.23256,32.16121,29.70085,29.9523,30.99999,30.81509
2012-01-09 06:00:00,36.12208,34.67011,35.90769,35.6711,37.4897,30.87834,34.94887,33.52088,36.45853,36.95839,35.12761,36.38382,36.04027,36.67142,35.90963,35.95088,38.74018,35.3171,35.69757,36.72815,36.36352
2012-01-09 07:00:00,39.6213,38.02067,39.37217,39.46365,41.30682,34.12605,38.25878,36.49957,40.1871,40.65336,38.4086,39.71798,39.43743,40.38119,39.17463,39.18799,44.07979,38.88777,39.0478,40.13163,39.85793
2012-01-09 08:00:00,35.73717,34.96547,35.93932,36.24552,36.81537,32.08706,35.41378,33.69462,36.30179,36.43083,35.23383,36.5175,35.54252,36.51458,35.23707,36.74772,39.28647,35.46642,35.09037,36.44439,36.30782
2012-01-09 09:00:00,35.33706,34.50087,35.04706,35.46631,35.96053,31.8303,35.00648,33.28936,35.26164,36.00154,34.35531,36.33143,34.91799,35.86819,34.77172,36.15362,38.20311,34.84698,34.48187,36.15918,36.05727
2012-01-09 10:00:00,35.4322,34.37314,35.07382,35.25932,35.94944,31.914,34.87484,33.17855,35.08657,36.00232,34.12756,36.42677,34.94046,36.17897,34.93627,39.11876,37.84212,34.91089,34.59401,36.2474,36.13477
2012-01-09 11:00:00,34.46107,33.24071,33.90206,33.76856,34.69074,30.8965,33.64657,31.97817,34.00139,34.96784,33.08293,35.19834,33.80806,34.87629,33.96126,36.32645,36.65155,33.68699,33.43224,35.17835,35.01727
2012-01-09 12:00:00,33.51394,32.35275,33.0716,33.04752,34.0331,30.2706,32.68555,31.03233,33.16897,34.148,32.36932,34.42956,33.19886,34.00703,33.17184,34.71695,35.68878,32.85922,32.93472,34.35833,34.2726
2012-01-09 13:00:00,32.94129,31.61492,32.40765,32.32183,33.21036,29.57656,31.8876,30.27492,32.31404,33.3784,31.7467,33.74231,32.47185,33.319,32.51569,34.30926,34.78685,32.13589,32.21266,33.68105,33.58723
2012-01-09 14:00:00,31.78965,30.89466,31.59916,31.7582,32.37962,28.93059,31.15331,29.60997,31.49279,32.32158,31.15198,32.74013,31.59249,32.26588,31.50798,32.09779,34.00923,31.28493,31.30865,32.67057,32.57384
2012-01-09 15:00:00,31.61686,30.66307,31.49324,31.58063,32.37372,28.69943,30.90928,29.38597,31.34266,32.05728,31.05621,32.98116,31.55916,32.21684,31.346,31.78982,33.88178,31.15262,31.26826,32.9097,32.95289
2012-01-09 16:00:00,33.31804,31.11903,32.04488,32.25349,33.65312,29.03724,31.25561,29.59613,32.20391,33.77321,31.37275,35.22661,33.11538,33.63593,32.93062,32.95287,35.11058,32.07406,32.98212,34.66013,34.58851
2012-01-09 17:00:00,54.43966,43.1869,45.67463,45.34384,52.2017,40.3306,43.12128,40.57531,46.11258,55.67439,43.83595,56.85287,52.49647,52.49109,53.54684,50.61581,52.43061,47.33406,52.00286,55.69862,54.2596
2012-01-09 18:00:00,44.20371,37.82464,39.61116,40.40423,44.21308,35.44616,37.83256,35.58084,40.07258,45.25061,38.12882,46.43129,43.46564,43.58317,43.61612,42.7818,43.72051,40.36599,43.17853,45.45784,44.57849
2012-01-09 19:00:00,38.69658,34.53699,36.13623,36.3985,39.5864,32.17651,34.54898,32.47863,36.555,39.74466,34.93361,40.66204,38.56974,38.60635,38.29962,37.52222,39.22691,36.26499,38.1927,39.7939,39.34705
2012-01-09 20:00:00,37.6137,33.99624,35.72567,35.70882,38.54721,31.53744,34.19172,32.22332,36.21904,38.54118,34.45841,39.34916,37.55422,37.61153,37.21005,37.19717,37.63015,35.53178,37.16387,38.76218,38.27011
2012-01-09 21:00:00,34.26967,32.28289,33.69693,33.59219,35.36722,30.19696,32.41923,30.58032,34.05606,34.90762,32.7481,35.69129,34.26615,34.48313,33.95057,34.27298,34.59817,33.16283,33.90652,35.34935,35.09656
2012-01-09 22:00:00,31.05345,29.89243,30.95354,31.08879,32.33917,27.89896,30.03714,28.40709,31.40543,31.64427,30.32262,31.73234,31.01713,31.34133,30.77946,31.21263,31.87561,30.41366,30.58717,31.85658,31.59223
2012-01-09 23:00:00,29.58642,28.43753,29.57516,29.67615,30.7552,25.24577,28.59975,27.2212,29.94861,30.28054,28.99875,29.87245,29.5381,29.82734,29.41398,29.78987,30.33706,28.79771,29.04686,30.22887,30.00845
2012-01-10 00:00:00,29.49538,28.19891,29.34671,29.26084,30.32457,25.89609,28.36035,26.93021,29.37137,30.33198,28.77276,29.57303,29.34706,29.56412,29.26618,29.5779,29.91031,28.62425,28.85018,29.91389,29.82774
