market,host,cell,config,seed,partition,n_days,n_entries_evaluated,n_days_any_valid,overall_mae,host_mae,mae_gain_abs,mae_gain_pct,tail_mae,tail_mae_host,upper_tail_mae,lower_tail_mae,normal_mae,normal_mae_host,normal_relative_harm_pct,negative_price_mae,negative_price_mae_host,shape_w1_positive,shape_w1_negative,mass_positive_l1,mass_negative_l1,high_mass_positive_l1,high_mass_negative_l1,high_mass_positive_n_days,high_mass_negative_n_days,alpha,amplitude_scale,final_epochs,n_folds,n_parameters,fit_seconds,inference_seconds,branch_arrays_used,branch_reconstruction_max_abs_err,alpha_consistency_max_abs_err,switches,raw_path,raw_sha256,status,failure
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,FULL,7,DEV_EVAL,21,504,21,71.56132101473102,75.85195459638324,4.290633581652216,5.656589344972267,51.05769401766193,65.28308868408203,,51.05769401766193,71.68409722429429,75.91524121861258,-5.5735105709983745,,,4.226044360599212,4.087187228919144,671.1096038818359,473.0742423647926,1693.4674011230468,1873.9269332885742,5,1,0.5437640494146405,765.7463684082031,20,5,47396,32.227,0.047749,DIRECT_BRANCH_HEADS,2.59993018971727e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__FULL__s7__DEV_EVAL.npz,1D9ADAF903E141B9A0E53FA9DCAA8444E8D227E959EF6C5C6828981826666D10,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,FULL,17,DEV_EVAL,21,504,21,73.98416684498994,75.85195459638324,1.8677877513932941,2.462412157118432,49.805999672096085,65.28308868408203,,49.805999672096085,74.12894628913901,75.91524121861258,-2.35301225524607,,,4.526486087134451,4.418362057291363,647.4782300676618,459.0004130772182,1664.3034118652345,1806.6672897338867,5,1,0.5076798224873046,765.7463684082031,24,5,47396,28.044,0.035318,DIRECT_BRANCH_HEADS,2.2542151043580816e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__FULL__s17__DEV_EVAL.npz,260EC90FAEF133DE5C089ED81BDB99A6A5E11DCE5D7DBA7343E4DE6FE72901E5,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,FULL,37,DEV_EVAL,21,504,21,75.20167960158626,75.85195459638324,0.6502749947969733,0.8572949744764778,29.491541038113365,65.28308868408203,,29.491541038113365,75.47539300615794,75.91524121861258,-0.5793938152524696,,,5.3755905770239965,4.381395487048463,800.2997901553199,473.82755570184617,2054.4594482421876,1992.643669128418,5,1,0.8164151266207105,765.7463684082031,14,5,47396,23.995,0.049308,DIRECT_BRANCH_HEADS,1.0524885141194318e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__FULL__s37__DEV_EVAL.npz,AA6E3EFDCD5011F7E6F3E6AE9B566E6B4EE45AD0FF5850076079D998238783E2,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,NO_RARE_MASS,7,DEV_EVAL,21,504,21,74.53245446688396,75.85195459638324,1.319500129499275,1.739573009714098,36.5810926288299,65.28308868408203,,36.5810926288299,74.75970813058488,75.91524121861258,-1.5221358313281454,,,4.591980506888975,3.9770462162815186,684.9040214901879,487.75987497965497,1733.1560485839843,1827.0852584838867,5,1,0.8538626789217686,765.7463684082031,20,5,47396,24.956,0.050405,DIRECT_BRANCH_HEADS,1.2789114180122851e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__NO_RARE_MASS__s7__DEV_EVAL.npz,D493B186CF45B536B9AEC12C1985FE2B4EAB137A5FA03AE6BE7EE97018A6545F,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,NO_RARE_MASS,17,DEV_EVAL,21,504,21,78.76431735217263,75.85195459638324,-2.9123627557893883,-3.8395355416830026,48.01155472474098,65.28308868408203,,48.01155472474098,78.94846563137882,75.91524121861258,3.9955407689893128,,,4.660765786922929,4.308668387477191,687.8539377848307,501.59682900565014,1814.3815002441406,1730.1151657104492,5,1,0.7903020522983518,765.7463684082031,23,5,47396,27.02,0.034925,DIRECT_BRANCH_HEADS,1.3687652057114974e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__NO_RARE_MASS__s17__DEV_EVAL.npz,447FB659284E3EACC55FDCD5F15CB4F80559E227038E7DD66FCFAC7901855B90,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,NO_RARE_MASS,37,DEV_EVAL,21,504,21,74.19094834104015,75.85195459638324,1.6610062553430822,2.189800202488496,35.24302542474799,65.28308868408203,,35.24302542474799,74.42416943634728,75.91524121861258,-1.9641270426467663,,,5.226684804972513,4.1587556206502265,753.5927966889881,442.8777927217029,1936.3052795410156,1838.4255294799805,5,1,0.9353644856443399,765.7463684082031,18,5,47396,25.723,0.041289,DIRECT_BRANCH_HEADS,1.0452454006326661e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__NO_RARE_MASS__s37__DEV_EVAL.npz,16DC702B0C998F352991AD98D71DAB9D0B86AB1690D2263A62A13B6926A3386F,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,NO_SHAPE_CONTEXT,7,DEV_EVAL,21,504,21,76.36793863526391,75.85195459638324,-0.5159840388806742,-0.6802514735793997,60.58205468484815,65.28308868408203,,60.58205468484815,76.46246488646399,75.91524121861258,0.7208350511270538,,,4.2955066839180605,4.63456660358384,787.9629509335473,517.0521825154623,2055.671240234375,2057.7434616088867,5,1,0.700254342578968,765.7463684082031,3,5,47396,15.082,0.056124,DIRECT_BRANCH_HEADS,1.7523523183626821e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,24CA8F4378D168B1E35AFC7FD6E4C4107FA47E5DEBD27746A096649940CA3763,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,NO_SHAPE_CONTEXT,17,DEV_EVAL,21,504,21,69.64447495108236,75.85195459638324,6.207479645300879,8.183677900367334,40.14827990974783,65.28308868408203,,40.14827990974783,69.82109887348557,75.91524121861258,-8.027561063235975,,,3.7594708290387033,3.4108634794430537,729.5211726597378,549.7656914847238,1916.4188537597656,1797.4404220581055,5,1,0.94491801607538,765.7463684082031,19,5,47396,25.238,0.047547,DIRECT_BRANCH_HEADS,7.230000278468651e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,404165E6C4DF1081CD73680C8E905ED6A0EE159FA4C3B2040BE26D1E2DFC4C1F,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,NO_SHAPE_CONTEXT,37,DEV_EVAL,21,504,21,64.12718867233501,75.85195459638324,11.724765924048228,15.457434137903267,47.53312391916203,65.28308868408203,,47.53312391916203,64.22655432953964,75.91524121861258,-15.397022655059622,,,3.258375118649489,3.534671165932629,673.7040107363746,427.4823939005534,888.6368225097656,2143.6924362182617,5,1,0.820491225317214,765.7463684082031,29,5,47396,32.838,0.062916,DIRECT_BRANCH_HEADS,1.1124591736688672e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,32F54E64914EC6D32BAB58232703126A02255D0376A498715688C9D041B339D1,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,NO_TCN,7,DEV_EVAL,21,504,21,65.65726112836747,75.85195459638324,10.194693468015771,13.440251503422527,24.876962363931096,65.28308868408203,,24.876962363931096,65.90145453414256,75.91524121861258,-13.190746052737143,,,3.5233234541222194,3.556047993807829,628.0840643019903,534.8608729044596,996.5187316894531,1366.1316452026367,5,1,0.7745283141258529,765.7463684082031,25,5,24612,11.076,0.032882,DIRECT_BRANCH_HEADS,1.3016327727655153e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__NO_TCN__s7__DEV_EVAL.npz,B9C3D563A30B8A7EF9779A461D789EF82D77A3176E49D0635CA94D92B2ECCF4B,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,NO_TCN,17,DEV_EVAL,21,504,21,66.64158782905989,75.85195459638324,9.21036676732335,12.142556927283874,62.0167549239041,65.28308868408203,,62.0167549239041,66.66928143927039,75.91524121861258,-12.179319502807957,,,3.7653587715482706,3.975467723883334,649.6566612606957,474.06333887009396,981.6039855957031,2018.0983200073242,5,1,0.531801116052165,765.7463684082031,21,5,24612,7.96,0.029927,DIRECT_BRANCH_HEADS,1.9688505176418403e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__NO_TCN__s17__DEV_EVAL.npz,623C92E15E82EE7EC4EDE053B9CAA3819839EACD93077A7A7B2B094611C19617,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,NO_TCN,37,DEV_EVAL,21,504,21,71.76984546390796,75.85195459638324,4.082109132475281,5.381679554860046,48.61810007433619,65.28308868408203,,48.61810007433619,71.90847866983354,75.91524121861258,-5.277942195086743,,,4.045945101201015,3.5353554374186538,639.0151708693732,461.1464607602074,1529.5551452636719,1600.6602096557617,5,1,0.8936371697230723,765.7463684082031,20,5,24612,10.379,0.029509,DIRECT_BRANCH_HEADS,3.3794843034229416e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__NO_TCN__s37__DEV_EVAL.npz,A927712FF8A1B4FB72012D334A2F40FC7C964117BA5B3D14213F826937DF360A,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,TIED_AMPLITUDE,7,DEV_EVAL,21,504,21,80.68464546993147,75.85195459638324,-4.832690873548231,-6.37121468954033,23.72687292114675,65.28308868408203,,23.72687292114675,81.02570997621162,75.91524121861258,6.731808627048232,,,4.38799112566587,4.396111912931263,671.9649055117652,572.7245487031482,1646.657781982422,1813.3029708862305,5,1,0.9332790410787938,765.7463684082031,23,5,47363,25.891,0.059949,DIRECT_BRANCH_HEADS,1.5062014000477575e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__TIED_AMPLITUDE__s7__DEV_EVAL.npz,1B499EEFCBDB95B894BF02591A996F39924DA7C2C1D98413EFAFC271CC7840AA,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,TIED_AMPLITUDE,17,DEV_EVAL,21,504,21,81.75927170810894,75.85195459638324,-5.907317111725703,-7.787956346226279,31.457149697832545,65.28308868408203,,31.457149697832545,82.06048201954772,75.91524121861258,8.094870940657009,,,4.600234790717517,4.573569720966867,661.1746150425503,560.3809905279251,1677.9815856933594,1917.5327682495117,5,1,0.7791302717890787,765.7463684082031,27,5,47363,29.849,0.053347,DIRECT_BRANCH_HEADS,1.4222924619389232e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__TIED_AMPLITUDE__s17__DEV_EVAL.npz,6E85380B38060EA9A60ABD47DD31104BE1A557A7EF50F60A2058495958E54019,OK,
GANSU_DA,TimeMixer,GANSU_DA::TimeMixer,TIED_AMPLITUDE,37,DEV_EVAL,21,504,21,77.22464956567357,75.85195459638324,-1.372694969290336,-1.8097028304604674,21.06144209101198,65.28308868408203,,21.06144209101198,77.56095619725836,75.91524121861258,2.1678321141160986,,,4.240637615939873,4.41917265030276,679.0908704485212,587.6003334408715,1558.9071838378907,1768.3597946166992,5,1,0.7390860015337825,765.7463684082031,26,5,47363,27.497,0.042606,DIRECT_BRANCH_HEADS,2.8429997087187076e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__TimeMixer__TIED_AMPLITUDE__s37__DEV_EVAL.npz,3C9FB4725B74C24C66DAED02B1578F3EF836BE902DBFBBAFB6DF00DCCAACE3C9,OK,
GANSU_DA,iTransformer,GANSU_DA::iTransformer,FULL,7,DEV_EVAL,21,504,21,68.46436418553454,77.13809982178704,8.673735636252502,11.244424812500599,23.68595310260095,55.13475799560547,,23.68595310260095,68.73249838363593,77.26985635966835,-11.048756110395166,,,4.194737661465923,4.997159799703145,543.0758961268833,480.0767121087937,896.6277862548828,1742.3310623168945,5,1,0.4848433590841562,709.4296264648438,29,5,47396,28.247,0.036731,DIRECT_BRANCH_HEADS,1.7885668171402358e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__iTransformer__FULL__s7__DEV_EVAL.npz,4FA7CAC0C0202D3D0E5B97B34FBBA359A8166CE9D7F2F9E0A3EBF0A476A80462,OK,
GANSU_DA,iTransformer,GANSU_DA::iTransformer,FULL,17,DEV_EVAL,21,504,21,73.32169909286111,77.13809982178704,3.8164007289259274,4.947491236811638,53.98061407549816,55.13475799560547,,53.98061407549816,73.4375139732046,77.26985635966835,-4.9596861790778135,,,4.37337276449771,3.966185938010139,611.5013725644067,523.4736745925177,1631.583071899414,1938.7085037231445,5,1,0.7138709738363651,709.4296264648438,22,5,47396,28.302,0.049518,DIRECT_BRANCH_HEADS,9.248447952359129e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__iTransformer__FULL__s17__DEV_EVAL.npz,FB936D6B8819D3750F291B541A991F1DC00E782FA424275A6E699ABDCEE6C33F,OK,
GANSU_DA,iTransformer,GANSU_DA::iTransformer,FULL,37,DEV_EVAL,21,504,21,67.8112437012054,77.13809982178704,9.326856120581638,12.091114691870258,48.317395592792536,55.13475799560547,,48.317395592792536,67.92797333059711,77.26985635966835,-12.089944862311553,,,3.3950080791287536,3.8576933746928317,556.5477643694196,485.6704839070638,819.2435333251954,2178.503303527832,5,1,0.6832131159643009,709.4296264648438,26,5,47396,29.018,0.051833,DIRECT_BRANCH_HEADS,5.210856238591077e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__iTransformer__FULL__s37__DEV_EVAL.npz,006E98E342D19F5BBD0B8C4180EE6D4F246DADC1FA43614B837974672765E433,OK,
GANSU_DA,iTransformer,GANSU_DA::iTransformer,NO_RARE_MASS,7,DEV_EVAL,21,504,21,67.82606639929084,77.13809982178704,9.3120334224962,12.071898898222653,12.707726115981425,55.13475799560547,,12.707726115981425,68.15611634110707,77.26985635966835,-11.794689996755682,,,3.6448370090394895,4.537668008095265,551.4136516026089,504.13985406784786,955.7943511962891,1662.4926834106445,5,1,0.6320296785404551,709.4296264648438,38,5,47396,35.471,0.035444,DIRECT_BRANCH_HEADS,1.707837850517535e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__iTransformer__NO_RARE_MASS__s7__DEV_EVAL.npz,D6851E09CAFB6E236BCB335AE355B6F4733C68DE6355AE5D28DC802C8A84315F,OK,
GANSU_DA,iTransformer,GANSU_DA::iTransformer,NO_RARE_MASS,17,DEV_EVAL,21,504,21,68.87149296991436,77.13809982178704,8.26660685187268,10.716632728795638,45.659618214716,55.13475799560547,,45.659618214716,69.01048623192152,77.26985635966835,-10.688993764013105,,,3.8033476121224936,4.139747281206798,611.1593271891276,477.09190259660994,1367.6320220947266,1997.5839920043945,5,1,0.6661608143262366,709.4296264648438,29,5,47396,31.625,0.065081,DIRECT_BRANCH_HEADS,1.9678792341437656e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__iTransformer__NO_RARE_MASS__s17__DEV_EVAL.npz,046D8DEE361CE87B0AE6BAF5274B96E49DA3B13D3ADC6355D78C67170316F6E6,OK,
GANSU_DA,iTransformer,GANSU_DA::iTransformer,NO_RARE_MASS,37,DEV_EVAL,21,504,21,66.62543349143205,77.13809982178704,10.512666330354989,13.62837087592579,48.46747793212958,55.13475799560547,,48.46747793212958,66.73416376424224,77.26985635966835,-13.634932290265398,,,3.362071415478757,3.7279285377545883,524.3294100080218,469.4983160836356,770.0705841064453,2017.190071105957,5,1,0.6087563831850731,709.4296264648438,26,5,47396,28.959,0.045483,DIRECT_BRANCH_HEADS,4.382421661830449e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__iTransformer__NO_RARE_MASS__s37__DEV_EVAL.npz,D99594DD3993E8BDB11A9D29139B9A0A94F157D3CFD81958FF7430C8BEABC94D,OK,
GANSU_DA,iTransformer,GANSU_DA::iTransformer,NO_SHAPE_CONTEXT,7,DEV_EVAL,21,504,21,72.34260321260291,77.13809982178704,4.795496609184127,6.216767875100908,47.03653199199281,55.13475799560547,,47.03653199199281,72.49413657320535,77.26985635966835,-6.180572879847784,,,3.727921315987013,3.643584473587573,613.063106355213,526.2097404116676,1589.7954986572265,1995.4216384887695,5,1,0.43992033766460564,709.4296264648438,20,5,47396,23.592,0.050499,DIRECT_BRANCH_HEADS,7.453518890088162e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__iTransformer__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,11E320856F2BEDA6806BBE9D92F3FDBEED9FDAB6E9FCB53FD05821EB059A612F,OK,
GANSU_DA,iTransformer,GANSU_DA::iTransformer,NO_SHAPE_CONTEXT,17,DEV_EVAL,21,504,21,62.73095732581693,77.13809982178704,14.407142495970106,18.677077253983544,23.04907693594242,55.13475799560547,,23.04907693594242,62.968573376055694,77.26985635966835,-18.508230320818008,,,3.210714337200803,3.4822098201843423,615.6877593994141,446.856323605492,1028.9935089111327,1981.5534744262695,5,1,0.8619110250957395,709.4296264648438,31,5,47396,33.775,0.038548,DIRECT_BRANCH_HEADS,1.4054694702281267e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__iTransformer__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,C9232FD5DFC5E569C1B16724F0D9EFC80259315BF74E1812C77F3632D13A2C88,OK,
GANSU_DA,iTransformer,GANSU_DA::iTransformer,NO_SHAPE_CONTEXT,37,DEV_EVAL,21,504,21,64.07861319824276,77.13809982178704,13.059486623544274,16.930008197914834,39.977660947905555,55.13475799560547,,39.977660947905555,64.22293027758609,77.26985635966835,-16.884884606686313,,,3.096508950215189,3.8512764513218785,584.9079353695824,455.0837235223679,719.5556427001953,2007.9321365356445,5,1,0.575095243688922,709.4296264648438,38,5,47396,32.407,0.036565,DIRECT_BRANCH_HEADS,9.648570653553179e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__iTransformer__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,A7CE8231F0E8D18C639F01C785A3290934FDBD56257D2056ADC490E8BF167114,OK,
GANSU_DA,iTransformer,GANSU_DA::iTransformer,NO_TCN,7,DEV_EVAL,21,504,21,66.56547997196192,77.13809982178704,10.572619849825116,13.706093194220692,13.001247922227973,55.13475799560547,,13.001247922227973,66.88622387645134,77.26985635966835,-13.438141304267827,,,3.698401279712535,3.7659604386150622,595.3234031313941,539.2550764537993,685.5404632568359,1611.0881423950195,5,1,0.7172410930068546,709.4296264648438,27,5,24612,12.104,0.025993,DIRECT_BRANCH_HEADS,1.3627148348405171e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__iTransformer__NO_TCN__s7__DEV_EVAL.npz,169749DB80737AD7ACF1771467F6D788E853D8268E054C8793F2B52DFAE22598,OK,
GANSU_DA,iTransformer,GANSU_DA::iTransformer,NO_TCN,17,DEV_EVAL,21,504,21,69.56281520443454,77.13809982178704,7.575284617352494,9.82041900805666,52.57937684032652,55.13475799560547,,52.57937684032652,69.66451244014776,77.26985635966835,-9.842575459335608,,,3.957501660019961,3.7900093424973766,573.9294858660016,503.2944056193034,1000.0890167236328,2173.3884353637695,5,1,0.41252268282469856,709.4296264648438,22,5,24612,9.56,0.019854,DIRECT_BRANCH_HEADS,4.039508996811492e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__iTransformer__NO_TCN__s17__DEV_EVAL.npz,7C4D9CCC7F612D61089FAD584A9389EEB4C354B09B380E8D3A79F12E823A649D,OK,
GANSU_DA,iTransformer,GANSU_DA::iTransformer,NO_TCN,37,DEV_EVAL,21,504,21,68.55372201562378,77.13809982178704,8.58437780616326,11.128583444492202,35.39353495296748,55.13475799560547,,35.39353495296748,68.75228601001093,77.26985635966835,-11.023147642478648,,,3.8558680181728926,3.5855735635722565,588.6260986328125,476.98234303792316,747.7767364501954,1978.093879699707,5,1,0.6618141361283363,709.4296264648438,31,5,24612,11.9,0.029358,DIRECT_BRANCH_HEADS,2.5214581341970188e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/GANSU_DA__iTransformer__NO_TCN__s37__DEV_EVAL.npz,D91013D2C4FE0CA6C01234EE383E4827EEA9BC7EC447B9662B2E1FEA2078CFEB,OK,
